category,condition,brand,price
accessories,excellent,Generic,14250
phone,good,Google,54250
laptop,good,Lenovo,79950
camera,good,Canon,42150
furniture,good,Hatil,22300
bicycle,good,Duranta,23850
appliance,good,Whirlpool,47550
fashion,good,Yellow,5350
books,good,OReilly,1900
gaming,good,Nintendo,49100
accessories,good,Generic,10200
phone,fair,Apple,47800
laptop,fair,Asus,68350
camera,fair,Panasonic,19000
furniture,fair,IKEA,18750
bicycle,fair,Duranta,2900
appliance,fair,Whirlpool,33050
fashion,fair,Ecstasy,5450
books,fair,Cambridge,1050
gaming,fair,Nintendo,27650
accessories,fair,Anker,9850
phone,poor,Xiaomi,24300
laptop,poor,Apple,11250
camera,poor,Panasonic,23700
furniture,poor,Regal,8800
bicycle,poor,Phoenix,5050
appliance,poor,Singer,10850
fashion,poor,Aarong,2250
books,poor,Penguin,1050
gaming,poor,Logitech,8950
accessories,poor,Generic,1350
phone,new,Samsung,72350
laptop,new,Asus,108300
camera,new,Nikon,136000
furniture,new,Local,2500
bicycle,new,Phoenix,68250
appliance,new,Walton,51900
fashion,new,Sailor,13750
books,new,Nilkhet,450
gaming,new,Sony,68200
accessories,new,Samsung,21250
phone,excellent,Xiaomi,52550
laptop,excellent,Asus,101850
camera,excellent,Panasonic,108250
furniture,excellent,Regal,27800
bicycle,excellent,Trek,8000
appliance,excellent,Samsung,42350
fashion,excellent,Ecstasy,12100
books,excellent,Pearson,1850
gaming,excellent,Nintendo,13800
accessories,excellent,Generic,18650
phone,good,OnePlus,45950
laptop,good,Asus,34450
camera,good,Fujifilm,57200
furniture,good,Regal,26300
bicycle,good,Hero,40500
appliance,good,Whirlpool,57900
fashion,good,Aarong,8950
books,good,Cambridge,2400
gaming,good,Sony,24050
accessories,good,Anker,13100
phone,fair,Xiaomi,39350
laptop,fair,Asus,41500
camera,fair,Sony,41400
furniture,fair,Regal,9200
bicycle,fair,Phoenix,5850
appliance,fair,LG,16450
fashion,fair,Ecstasy,1500
books,fair,Pearson,1950
gaming,fair,Sony,17400
accessories,fair,Baseus,8400
phone,poor,Samsung,18550
laptop,poor,Apple,34350
camera,poor,Panasonic,8950
furniture,poor,Otobi,5350
bicycle,poor,Phoenix,19650
appliance,poor,LG,4800
fashion,poor,Sailor,2350
books,poor,OReilly,250
gaming,poor,Microsoft,17650
accessories,poor,Apple,5200
phone,new,Apple,76950
laptop,new,Dell,140450
camera,new,Fujifilm,54550
furniture,new,Regal,7200
bicycle,new,Phoenix,31950
appliance,new,Singer,36200
fashion,new,Yellow,750
books,new,Nilkhet,4500
gaming,new,Logitech,80600
accessories,new,Generic,12150
phone,excellent,Apple,26350
laptop,excellent,Lenovo,33350
camera,excellent,Sony,118400
furniture,excellent,Otobi,23950
bicycle,excellent,Trek,19900
appliance,excellent,Singer,27500
fashion,excellent,Ecstasy,4750
books,excellent,OReilly,3650
gaming,excellent,Nintendo,21100
accessories,excellent,Generic,2500
phone,good,OnePlus,19950
laptop,good,Apple,65850
camera,good,Nikon,77700
furniture,good,Otobi,24750
bicycle,good,Hero,43100
appliance,good,Samsung,40500
fashion,good,Sailor,2600
books,good,Penguin,2950
gaming,good,Razer,50350
accessories,good,Baseus,12850
phone,fair,Realme,13500
laptop,fair,Asus,16250
camera,fair,Sony,60500
furniture,fair,Regal,21350
bicycle,fair,Phoenix,15700
appliance,fair,Whirlpool,28400
fashion,fair,Ecstasy,3350
books,fair,Pearson,950
gaming,fair,Microsoft,28950
accessories,fair,Baseus,3350
phone,poor,Apple,26450
laptop,poor,Lenovo,7300
camera,poor,Sony,6350
furniture,poor,IKEA,3050
bicycle,poor,Phoenix,8100
appliance,poor,LG,3500
fashion,poor,Yellow,2550
books,poor,Penguin,250
gaming,poor,Sony,13200
accessories,poor,Baseus,3550
phone,new,Google,28150
laptop,new,Apple,47350
camera,new,Panasonic,107200
furniture,new,Hatil,26500
bicycle,new,Duranta,79800
appliance,new,LG,17250
fashion,new,Ecstasy,13700
books,new,Nilkhet,1500
gaming,new,Nintendo,80450
accessories,new,Anker,19650
phone,excellent,Realme,74200
laptop,excellent,Lenovo,101900
camera,excellent,Nikon,58450
furniture,excellent,IKEA,3300
bicycle,excellent,Phoenix,19750
appliance,excellent,LG,49450
fashion,excellent,Yellow,2300
books,excellent,OReilly,2400
gaming,excellent,Sony,18500
accessories,excellent,Anker,12400
phone,good,Xiaomi,64750
laptop,good,Apple,48750
camera,good,Panasonic,29750
furniture,good,Hatil,20150
bicycle,good,Hero,28800
appliance,good,Samsung,10450
fashion,good,Ecstasy,11050
books,good,Pearson,3000
gaming,good,Razer,14300
accessories,good,Samsung,11650
phone,fair,Apple,19200
laptop,fair,Dell,31800
camera,fair,Panasonic,67550
furniture,fair,Local,8550
bicycle,fair,Trek,39550
appliance,fair,Whirlpool,3350
fashion,fair,Generic,5350
books,fair,Pearson,500
gaming,fair,Logitech,11250
accessories,fair,Samsung,7600
phone,poor,OnePlus,9000
laptop,poor,Apple,18350
camera,poor,Canon,27350
furniture,poor,Hatil,5450
bicycle,poor,Phoenix,21900
appliance,poor,Samsung,6150
fashion,poor,Ecstasy,4150
books,poor,Penguin,150
gaming,poor,Microsoft,14250
accessories,poor,Baseus,2050
phone,new,Samsung,41550
laptop,new,Asus,125450
camera,new,Canon,107200
furniture,new,Regal,50000
bicycle,new,Trek,53700
appliance,new,Singer,52250
fashion,new,Generic,7850
books,new,OReilly,2700
gaming,new,Logitech,47050
accessories,new,Baseus,2650
phone,excellent,Xiaomi,71050
laptop,excellent,HP,67600
camera,excellent,Sony,30000
furniture,excellent,Otobi,25250
bicycle,excellent,Duranta,34950
appliance,excellent,Singer,8550
fashion,excellent,Aarong,12900
books,excellent,Pearson,5550
gaming,excellent,Microsoft,76850
accessories,excellent,Anker,8150
phone,good,Realme,77900
laptop,good,HP,38450
camera,good,Canon,66500
furniture,good,Regal,31200
bicycle,good,Phoenix,17350
appliance,good,Whirlpool,17350
fashion,good,Aarong,3600
books,good,Cambridge,3050
gaming,good,Microsoft,32350
accessories,good,Baseus,1350
phone,fair,Samsung,23200
laptop,fair,Lenovo,19350
camera,fair,Fujifilm,15950
furniture,fair,Otobi,19600
bicycle,fair,Trek,23500
appliance,fair,Whirlpool,9450
fashion,fair,Sailor,8800
books,fair,Nilkhet,2750
gaming,fair,Nintendo,5700
accessories,fair,Anker,4450
phone,poor,Google,18950
laptop,poor,Apple,31850
camera,poor,Fujifilm,18050
furniture,poor,Otobi,8650
bicycle,poor,Hero,9100
appliance,poor,Walton,21050
fashion,poor,Yellow,3550
books,poor,OReilly,1500
gaming,poor,Razer,17550
accessories,poor,Anker,1900
phone,new,Xiaomi,83050
laptop,new,Lenovo,136000
camera,new,Panasonic,98000
furniture,new,Hatil,47650
bicycle,new,Giant,17650
appliance,new,Samsung,58200
fashion,new,Generic,15250
books,new,Cambridge,3650
gaming,new,Nintendo,79250
accessories,new,Generic,4900
phone,excellent,Apple,33700
laptop,excellent,Apple,115600
camera,excellent,Canon,56000
furniture,excellent,Local,35150
bicycle,excellent,Trek,49350
appliance,excellent,Walton,37650
fashion,excellent,Sailor,4950
books,excellent,Penguin,3000
gaming,excellent,Nintendo,43500
accessories,excellent,Anker,8450
phone,good,Apple,62050
laptop,good,Dell,78900
camera,good,Sony,13700
furniture,good,Local,19800
bicycle,good,Duranta,56000
appliance,good,LG,12350
fashion,good,Ecstasy,3050
books,good,Pearson,2100
gaming,good,Razer,11400
accessories,good,Generic,4300
phone,fair,Google,15300
laptop,fair,Acer,57200
camera,fair,Nikon,62200
furniture,fair,IKEA,9050
bicycle,fair,Trek,22000
appliance,fair,Walton,20200
fashion,fair,Aarong,4050
books,fair,Nilkhet,1350
gaming,fair,Razer,34450
accessories,fair,Generic,6750
phone,poor,Xiaomi,12850
laptop,poor,HP,18150
camera,poor,Fujifilm,27000
furniture,poor,Hatil,1450
bicycle,poor,Giant,2300
appliance,poor,LG,12350
fashion,poor,Generic,400
books,poor,OReilly,1200
gaming,poor,Razer,21900
accessories,poor,Apple,1050
phone,new,Apple,30700
laptop,new,Lenovo,139900
camera,new,Panasonic,107450
furniture,new,Local,17000
bicycle,new,Duranta,57650
appliance,new,LG,88850
fashion,new,Sailor,4750
books,new,Penguin,3100
gaming,new,Logitech,48300
accessories,new,Generic,9250
phone,excellent,Samsung,66550
laptop,excellent,Apple,84300
camera,excellent,Canon,39300
furniture,excellent,Otobi,14550
bicycle,excellent,Phoenix,55600
appliance,excellent,Singer,43800
fashion,excellent,Ecstasy,15100
books,excellent,Nilkhet,1200
gaming,excellent,Sony,3550
accessories,excellent,Baseus,2150
phone,good,OnePlus,13300
laptop,good,Dell,92950
camera,good,Fujifilm,50150
furniture,good,Regal,5500
bicycle,good,Phoenix,20150
appliance,good,Samsung,42300
fashion,good,Sailor,9300
books,good,Nilkhet,2950
gaming,good,Sony,31700
accessories,good,Anker,3700
phone,fair,Apple,45950
laptop,fair,Asus,70500
camera,fair,Fujifilm,23100
furniture,fair,IKEA,16500
bicycle,fair,Giant,26650
appliance,fair,LG,33350
fashion,fair,Generic,2900
books,fair,OReilly,500
gaming,fair,Sony,17900
accessories,fair,Apple,4350
phone,poor,Google,24750
laptop,poor,Lenovo,32850
camera,poor,Sony,30600
furniture,poor,Otobi,6850
bicycle,poor,Duranta,4250
appliance,poor,Samsung,18650
fashion,poor,Yellow,3300
books,poor,Cambridge,1300
gaming,poor,Microsoft,650
accessories,poor,Anker,4450
phone,new,Xiaomi,58550
laptop,new,HP,57150
camera,new,Canon,143450
furniture,new,IKEA,32500
bicycle,new,Phoenix,24550
appliance,new,Samsung,2400
fashion,new,Yellow,14800
books,new,Cambridge,1550
gaming,new,Razer,29750
accessories,new,Samsung,950
phone,excellent,Realme,44100
laptop,excellent,HP,108200
camera,excellent,Nikon,33450
furniture,excellent,Otobi,39650
bicycle,excellent,Duranta,8200
appliance,excellent,Singer,43150
fashion,excellent,Aarong,11650
books,excellent,Nilkhet,4800
gaming,excellent,Microsoft,34950
accessories,excellent,Anker,13400
phone,good,Xiaomi,63550
laptop,good,Acer,62850
camera,good,Nikon,57400
furniture,good,Otobi,29900
bicycle,good,Phoenix,6050
appliance,good,Samsung,24250
fashion,good,Sailor,5950
books,good,Cambridge,3200
gaming,good,Razer,6750
accessories,good,Apple,12750
phone,fair,Google,18200
laptop,fair,HP,36600
camera,fair,Fujifilm,11500
furniture,fair,Regal,20350
bicycle,fair,Giant,36350
appliance,fair,LG,10250
fashion,fair,Aarong,6000
books,fair,Nilkhet,2300
gaming,fair,Microsoft,30500
accessories,fair,Samsung,4000
phone,poor,Google,15900
laptop,poor,Apple,8550
camera,poor,Canon,7750
furniture,poor,Hatil,2450
bicycle,poor,Trek,19000
appliance,poor,Whirlpool,20600
fashion,poor,Ecstasy,3700
books,poor,Penguin,450
gaming,poor,Nintendo,5400
accessories,poor,Apple,2750
phone,new,Samsung,118450
laptop,new,Apple,154750
camera,new,Nikon,125400
furniture,new,Regal,6750
bicycle,new,Phoenix,61000
appliance,new,Whirlpool,46950
fashion,new,Yellow,15550
books,new,Nilkhet,2950
gaming,new,Microsoft,73100
accessories,new,Apple,19900
phone,excellent,Realme,47900
laptop,excellent,HP,62100
camera,excellent,Sony,22400
furniture,excellent,Local,31950
bicycle,excellent,Hero,54000
appliance,excellent,Samsung,9850
fashion,excellent,Yellow,10800
books,excellent,Penguin,5100
gaming,excellent,Sony,19300
accessories,excellent,Baseus,12600
phone,good,Xiaomi,45650
laptop,good,Acer,96000
camera,good,Fujifilm,66750
furniture,good,Hatil,4100
bicycle,good,Duranta,35350
appliance,good,Whirlpool,39700
fashion,good,Yellow,6550
books,good,Penguin,1800
gaming,good,Logitech,22300
accessories,good,Samsung,1700
phone,fair,Google,10750
laptop,fair,HP,63400
camera,fair,Fujifilm,24000
furniture,fair,Hatil,15050
bicycle,fair,Phoenix,36000
appliance,fair,Walton,11550
fashion,fair,Yellow,4000
books,fair,Nilkhet,1650
gaming,fair,Logitech,7050
accessories,fair,Samsung,6700
phone,poor,Samsung,27400
laptop,poor,Dell,7450
camera,poor,Panasonic,18200
furniture,poor,Otobi,3050
bicycle,poor,Hero,13200
appliance,poor,Samsung,3450
fashion,poor,Generic,1000
books,poor,Nilkhet,800
gaming,poor,Microsoft,650
accessories,poor,Apple,1650
phone,new,Xiaomi,91150
laptop,new,Asus,128350
camera,new,Panasonic,110300
furniture,new,Hatil,21350
bicycle,new,Duranta,65900
appliance,new,Whirlpool,60400
fashion,new,Ecstasy,13200
books,new,Cambridge,4200
gaming,new,Logitech,26850
accessories,new,Samsung,7950
phone,excellent,Realme,61200
laptop,excellent,Apple,23000
camera,excellent,Sony,59300
furniture,excellent,Hatil,2850
bicycle,excellent,Duranta,60750
appliance,excellent,Walton,76900
fashion,excellent,Ecstasy,5850
books,excellent,Pearson,1750
gaming,excellent,Logitech,25550
accessories,excellent,Anker,16450
phone,good,OnePlus,35700
laptop,good,Dell,46100
camera,good,Fujifilm,17100
furniture,good,Otobi,2250
bicycle,good,Duranta,48250
appliance,good,Singer,10250
fashion,good,Ecstasy,9050
books,good,Cambridge,4200
gaming,good,Microsoft,12900
accessories,good,Apple,11300
phone,fair,Google,43700
laptop,fair,Asus,25950
camera,fair,Panasonic,28600
furniture,fair,Hatil,17600
bicycle,fair,Duranta,30100
appliance,fair,Walton,16000
fashion,fair,Sailor,3800
books,fair,Penguin,650
gaming,fair,Sony,36000
accessories,fair,Apple,5600
phone,poor,Apple,20200
laptop,poor,HP,21200
camera,poor,Fujifilm,31400
furniture,poor,Regal,10400
bicycle,poor,Phoenix,22700
appliance,poor,Whirlpool,14650
fashion,poor,Yellow,2500
books,poor,Cambridge,750
gaming,poor,Microsoft,9750
accessories,poor,Apple,3450
phone,new,Apple,101250
laptop,new,Lenovo,79350
camera,new,Nikon,112350
furniture,new,Hatil,35550
bicycle,new,Hero,47400
appliance,new,Samsung,41300
fashion,new,Ecstasy,3400
books,new,Pearson,5050
gaming,new,Razer,28450
accessories,new,Apple,11000
phone,excellent,Samsung,36750
laptop,excellent,Acer,77150
camera,excellent,Canon,92650
furniture,excellent,Otobi,6950
bicycle,excellent,Duranta,7800
appliance,excellent,Walton,29000
fashion,excellent,Ecstasy,450
books,excellent,Pearson,300
gaming,excellent,Nintendo,63250
accessories,excellent,Baseus,8000
phone,good,Xiaomi,18500
laptop,good,Asus,33050
camera,good,Canon,23150
furniture,good,Otobi,15100
bicycle,good,Trek,12200
appliance,good,Whirlpool,20450
fashion,good,Ecstasy,2600
books,good,Cambridge,2850
gaming,good,Razer,23400
accessories,good,Samsung,9700
phone,fair,Samsung,12450
laptop,fair,Apple,55500
camera,fair,Panasonic,47300
furniture,fair,IKEA,5800
bicycle,fair,Trek,25450
appliance,fair,Singer,23500
fashion,fair,Aarong,5000
books,fair,Penguin,1850
gaming,fair,Logitech,27900
accessories,fair,Apple,3000
phone,poor,Google,31050
laptop,poor,Asus,15850
camera,poor,Nikon,28000
furniture,poor,Hatil,7300
bicycle,poor,Duranta,1250
appliance,poor,Walton,10450
fashion,poor,Sailor,3200
books,poor,Cambridge,950
gaming,poor,Microsoft,14600
accessories,poor,Anker,2200
phone,new,Xiaomi,77400
laptop,new,Acer,122950
camera,new,Sony,83650
furniture,new,Otobi,48750
bicycle,new,Hero,83050
appliance,new,Samsung,29800
fashion,new,Yellow,3700
books,new,OReilly,5150
gaming,new,Sony,36100
accessories,new,Baseus,15250
phone,excellent,Xiaomi,37300
laptop,excellent,Dell,101000
camera,excellent,Sony,56550
furniture,excellent,Otobi,30050
bicycle,excellent,Giant,64250
appliance,excellent,Singer,15350
fashion,excellent,Generic,3250
books,excellent,Pearson,500
gaming,excellent,Microsoft,36200
accessories,excellent,Apple,7200
phone,good,Realme,18600
laptop,good,Acer,43050
camera,good,Fujifilm,41550
furniture,good,Local,28600
bicycle,good,Trek,22250
appliance,good,LG,29350
fashion,good,Yellow,5700
books,good,Penguin,3800
gaming,good,Sony,60750
accessories,good,Apple,10650
phone,fair,OnePlus,34300
laptop,fair,Dell,73750
camera,fair,Panasonic,6350
furniture,fair,Local,17550
bicycle,fair,Hero,21700
appliance,fair,Walton,22700
fashion,fair,Sailor,5100
books,fair,OReilly,1550
gaming,fair,Logitech,27600
accessories,fair,Apple,6150
phone,poor,Google,23100
laptop,poor,Dell,21950
camera,poor,Fujifilm,18500
furniture,poor,Hatil,800
bicycle,poor,Trek,14200
appliance,poor,Whirlpool,1650
fashion,poor,Aarong,3800
books,poor,OReilly,700
gaming,poor,Logitech,13650
accessories,poor,Generic,1650
phone,new,Apple,68000
laptop,new,Asus,103650
camera,new,Nikon,20450
furniture,new,IKEA,22750
bicycle,new,Hero,46250
appliance,new,Singer,11950
fashion,new,Aarong,2250
books,new,Nilkhet,1400
gaming,new,Nintendo,9700
accessories,new,Generic,4050
phone,excellent,Apple,25800
laptop,excellent,Acer,120750
camera,excellent,Fujifilm,58800
furniture,excellent,IKEA,37950
bicycle,excellent,Duranta,21400
appliance,excellent,Whirlpool,55350
fashion,excellent,Yellow,9450
books,excellent,Cambridge,5550
gaming,excellent,Nintendo,58900
accessories,excellent,Baseus,7200
phone,good,Google,48000
laptop,good,Lenovo,83750
camera,good,Canon,57050
furniture,good,Hatil,8550
bicycle,good,Hero,56300
appliance,good,Singer,36100
fashion,good,Aarong,12100
books,good,Pearson,3800
gaming,good,Nintendo,34550
accessories,good,Anker,15200
phone,fair,Apple,20000
laptop,fair,HP,33550
camera,fair,Panasonic,44400
furniture,fair,Otobi,22800
bicycle,fair,Duranta,30950
appliance,fair,Walton,18200
fashion,fair,Sailor,6750
books,fair,Penguin,1450
gaming,fair,Nintendo,27750
accessories,fair,Apple,8000
phone,poor,Realme,20500
laptop,poor,Acer,25650
camera,poor,Fujifilm,19300
furniture,poor,Hatil,3150
bicycle,poor,Hero,1200
appliance,poor,LG,19000
fashion,poor,Yellow,2600
books,poor,Pearson,1500
gaming,poor,Razer,9500
accessories,poor,Baseus,3600
phone,new,Apple,44950
laptop,new,Apple,117350
camera,new,Sony,94400
furniture,new,Otobi,5300
bicycle,new,Duranta,19500
appliance,new,LG,55450
fashion,new,Generic,11450
books,new,Pearson,5200
gaming,new,Razer,78000
accessories,new,Apple,3250
phone,excellent,Google,68150
laptop,excellent,Lenovo,144250
camera,excellent,Fujifilm,68850
furniture,excellent,Hatil,34750
bicycle,excellent,Giant,13000
appliance,excellent,LG,6250
fashion,excellent,Aarong,4200
books,excellent,OReilly,4350
gaming,excellent,Nintendo,40900
accessories,excellent,Samsung,3700
phone,good,Realme,12700
laptop,good,Asus,46100
camera,good,Panasonic,83300
furniture,good,IKEA,6500
bicycle,good,Phoenix,8750
appliance,good,Samsung,54900
fashion,good,Aarong,2300
books,good,Penguin,200
gaming,good,Microsoft,28850
accessories,good,Anker,6100
phone,fair,Apple,28500
laptop,fair,Asus,59500
camera,fair,Canon,46050
furniture,fair,Regal,21850
bicycle,fair,Phoenix,10350
appliance,fair,LG,20700
fashion,fair,Sailor,650
books,fair,Nilkhet,1800
gaming,fair,Razer,43900
accessories,fair,Anker,3450
phone,poor,OnePlus,4400
laptop,poor,Lenovo,34550
camera,poor,Canon,34900
furniture,poor,Hatil,900
bicycle,poor,Duranta,12250
appliance,poor,LG,8200
fashion,poor,Ecstasy,3350
books,poor,Cambridge,800
gaming,poor,Microsoft,2500
accessories,poor,Generic,5350
phone,new,Samsung,99300
laptop,new,Apple,99550
camera,new,Sony,40450
furniture,new,IKEA,7350
bicycle,new,Hero,92650
appliance,new,LG,66850
fashion,new,Ecstasy,2150
books,new,Cambridge,2850
gaming,new,Microsoft,76200
accessories,new,Baseus,3050
phone,excellent,Samsung,86550
laptop,excellent,Dell,35950
camera,excellent,Canon,47900
furniture,excellent,Otobi,16450
bicycle,excellent,Duranta,37500
appliance,excellent,LG,14950
fashion,excellent,Generic,3200
books,excellent,OReilly,2850
gaming,excellent,Razer,21700
accessories,excellent,Generic,13900
phone,good,OnePlus,31850
laptop,good,Apple,84400
camera,good,Panasonic,37750
furniture,good,IKEA,19400
bicycle,good,Hero,40350
appliance,good,Walton,39350
fashion,good,Yellow,7000
books,good,Cambridge,3650
gaming,good,Sony,46350
accessories,good,Samsung,6200
phone,fair,Apple,19950
laptop,fair,Asus,40100
camera,fair,Panasonic,46600
furniture,fair,Hatil,13650
bicycle,fair,Giant,33350
appliance,fair,Samsung,30250
fashion,fair,Ecstasy,1800
books,fair,Cambridge,1250
gaming,fair,Razer,12850
